REPLICATE_1,SUSCEPTIBLE,ORGANIC,BLOCK_1,Annabelle,UnknownExt,22,0.00,0.00,0.00,5.37,0.00,0.00,0.00,22.15,0.00,30.20,0.00,49.66,10.74,30.20,14.77,0.00,20.81,0.00
REPLICATE_1,SUSCEPTIBLE,ORGANIC,BLOCK_1,Duke of York,UnknownExt,23,0.00,0.00,0.00,4.70,0.00,0.00,0.00,17.45,0.00,15.44,0.00,44.97,12.08,29.53,25.50,0.00,34.23,0.00
REPLICATE_1,SUSCEPTIBLE,ORGANIC,BLOCK_1,Homoguard,UnknownExt,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.11,0.00,12.75,0.00,50.34,11.41,46.31,18.12,0.00,27.52,0.00
REPLICATE_1,SUSCEPTIBLE,ORGANIC,BLOCK_1,Internatinal K.,UnknownExt,25,0.00,0.00,0.00,12.75,0.00,0.00,0.00,18.12,0.00,17.45,0.00,34.90,3.36,12.08,26.85,5.37,38.93,0.00
REPLICATE_1,SUSCEPTIBLE,ORGANIC,BLOCK_2,Almera,UnknownExt,26,0.00,0.00,0.00,13.42,0.00,0.00,5.37,16.78,0.00,15.44,0.00,52.35,0.00,25.50,18.12,0.00,27.52,0.00
REPLICATE_1,SUSCEPTIBLE,ORGANIC,BLOCK_2,Annabelle,UnknownExt,27,0.00,0.00,0.00,15.44,0.00,0.00,5.37,17.45,0.00,14.77,0.00,51.01,0.00,34.23,24.83,4.03,30.20,0.00
REPLICATE_1,SUSCEPTIBLE,ORGANIC,BLOCK_2,Duke of York,UnknownExt,28,0.00,0.00,0.00,10.74,0.00,0.00,0.00,20.81,0.00,24.16,0.00,58.39,12.75,26.17,40.94,5.37,42.95,0.00
REPLICATE_1,SUSCEPTIBLE,ORGANIC,BLOCK_2,Homoguard,UnknownExt,29,0.00,0.00,0.00,6.04,0.00,0.00,0.00,20.81,0.00,18.79,0.00,55.70,15.44,65.10,25.50,0.00,36.24,0.00
REPLICATE_1,SUSCEPTIBLE,ORGANIC,BLOCK_2,Internatinal K.,UnknownExt,30,0.00,0.00,0.00,8.72,0.00,0.00,0.00,22.15,0.00,20.81,0.00,55.03,0.00,27.52,26.17,4.03,40.27,0.00
REPLICATE_1,SUSCEPTIBLE,CONVENTIONAL,BLOCK_1,Almera,UnknownExt,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,0.00,26.85,0.00,15.44,0.00,0.00,8.72,0.00
